card_id,kiosk_name,dormant_30d_proba,predicted_dormant,risk_level,trigger_type,trigger_message,trigger_send_day,cnt_early,cnt_week1,n_cats_early,activated_early,first_txn_online,first_txn_offline,first_txn_transfer,first_txn_cash,first_txn_other,days_to_first_txn,creation_day,creation_dow,creation_is_weekend
CARD-05205,REGION-025,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-05206,REGION-018,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,1,0,0,0,0,5.0,27,4,0
CARD-05207,REGION-019,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-05208,REGION-073,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-05209,REGION-009,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-05210,REGION-009,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-05211,REGION-006,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,5.0,27,1,0
CARD-05212,REGION-059,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,5,0.0,2.0,1,0,0,1,0,0,8.0,24,2,0
CARD-05213,REGION-018,0.6920868472994793,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,4,4.0,2.0,1,1,0,0,0,0,3.0,29,6,1
CARD-05214,REGION-019,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2,0
CARD-05215,REGION-025,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-05216,REGION-003,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,16,0,0
CARD-05218,REGION-018,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,8.0,24,5,1
CARD-05219,REGION-006,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,3,0
CARD-05220,REGION-029,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-05222,REGION-023,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,11,0.0,2.0,1,0,0,1,0,0,8.0,24,1,0
CARD-05224,REGION-048,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,1,0,0,5.0,24,1,0
CARD-05225,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-05227,REGION-025,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,4.0,25,2,0
CARD-05228,REGION-054,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,3,0
CARD-05229,REGION-008,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-05230,REGION-034,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-05232,REGION-059,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,1,0
CARD-05234,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-05235,REGION-039,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,1,0,0,2.0,27,4,0
CARD-05236,REGION-018,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,1,0
CARD-05237,REGION-051,0.2988764044943819,1,LOW,none,—,,11,11.0,2.0,1,0,0,1,0,0,6.0,26,3,0
CARD-05238,REGION-052,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,4.0,25,2,0
CARD-05239,REGION-027,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-05240,REGION-063,0.041350096185609,0,LOW,none,—,,53,0.0,4.0,1,0,0,1,0,0,9.0,20,4,0
CARD-05241,REGION-039,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-05242,REGION-025,0.26251114223863503,1,LOW,none,—,,11,11.0,1.0,1,1,0,0,0,0,4.0,25,2,0
CARD-05243,REGION-059,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,3,0
CARD-05244,REGION-027,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,2.0,30,4,0
CARD-05245,REGION-055,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,9.0,20,4,0
CARD-05247,REGION-032,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,0,0,1,0,0,10.0,19,3,0
CARD-05249,REGION-007,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,1,0,0,0,0,9.0,23,4,0
CARD-05250,REGION-075,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,3.0,29,3,0
CARD-05251,REGION-052,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-05253,REGION-024,0.041350096185609,0,LOW,none,—,,47,0.0,5.0,1,0,0,0,1,0,9.0,20,4,0
CARD-05255,REGION-066,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,0,0,1,0,0,8.0,21,5,1
CARD-05257,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-05258,REGION-003,0.26251114223863503,1,LOW,none,—,,6,6.0,1.0,1,1,0,0,0,0,3.0,26,3,0
CARD-05259,REGION-057,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,3,0
CARD-05260,REGION-043,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-05262,REGION-058,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,4.0,28,2,0
CARD-05264,REGION-050,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,8.0,24,5,1
CARD-05265,REGION-057,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,1,0,0,4.0,25,2,0
CARD-05266,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-05267,REGION-017,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,4,0
CARD-05268,REGION-023,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-05269,REGION-024,0.02420161950686922,0,LOW,none,—,,22,0.0,4.0,1,1,0,0,0,0,13.0,16,0,0
CARD-05271,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,4,0
CARD-05273,REGION-048,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-05274,REGION-017,0.553590010405827,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,1,0,0,0,0,0.0,1,6,1
CARD-05277,REGION-054,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,1,0,0,0,0,8.0,24,2,0
CARD-05279,REGION-066,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,3,0
CARD-05280,REGION-018,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,3.0,29,6,1
CARD-05281,REGION-027,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,2.0,30,4,0
CARD-05282,REGION-057,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-05284,REGION-004,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-05285,REGION-022,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-05286,REGION-021,0.2597909952143761,0,LOW,none,—,,24,0.0,4.0,1,0,0,1,0,0,8.0,21,5,1
CARD-05288,REGION-031,0.6920868472994793,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,4,4.0,2.0,1,1,0,0,0,0,0.0,1,6,1
CARD-05289,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-05290,REGION-030,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-05291,REGION-023,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,10.0,22,6,1
CARD-05292,REGION-073,0.25273159144893076,0,LOW,none,—,,16,0.0,2.0,1,0,0,1,0,0,12.0,17,1,0
CARD-05293,REGION-047,0.25273159144893076,0,LOW,none,—,,17,0.0,2.0,1,0,0,0,0,1,12.0,17,1,0
CARD-05297,REGION-053,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,3.0,26,3,0
CARD-05301,REGION-009,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,10,10.0,2.0,1,1,0,0,0,0,5.0,27,1,0
CARD-05302,REGION-027,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,5,1
CARD-05304,REGION-031,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,6,6.0,1.0,1,1,0,0,0,0,1.0,28,5,1
CARD-05307,REGION-003,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-05308,REGION-060,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,15,6,1
CARD-05310,REGION-032,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,6,1
CARD-05312,REGION-067,0.3937823834196888,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,18,18.0,1.0,1,0,1,0,0,0,3.0,26,3,0
CARD-05318,REGION-019,0.06445359825539132,0,LOW,none,—,,50,50.0,1.0,1,1,0,0,0,0,6.0,23,0,0
CARD-05319,REGION-051,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-05321,REGION-059,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
